Year Month,Country,BNF Chemical Substance plus Code,BNF Presentation plus Code,Items,Actual Cost,ADQ Usage,List Size
202402,ENGLAND,Colecalciferol (0906040G0),"BabyD 1,000units/ml oral solution (0906040G0BHAABN)",241,1461.56032423075,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Pro D3 400unit capsules (0906040G0BIAABI),899,6085.13373275475,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Pro D3 1,000unit capsules (0906040G0BIABBH)",1933,15283.57310939,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,500unit capsules (0906040G0BIACDX)",249,2631.17938154888,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Pro D3 10,000unit capsules (0906040G0BIADDV)",373,3367.11723712559,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Pro D3 20,000unit capsules (0906040G0BIAEDR)",951,3737.09254868157,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Pro D3 30,000unit capsules (0906040G0BIAFDZ)",24,497.969230366196,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml liquid drops (0906040G0BIAGBT)",434,6571.62753803314,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml liquid (0906040G0BIAICU)",410,10540.9301961405,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit capsules (0906040G0BIAJAN),407,1526.39939887404,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit Vegan capsules (0906040G0BIAKAN),130,885.596631279011,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Pro D3 3,200unit Vegan capsules (0906040G0BIALDF)",7,78.6045073375211,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Pro D3 20,000unit Vegan capsules (0906040G0BIAMDR)",174,1547.36978369627,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml Vegan liquid drops (0906040G0BIANBT)",16,311.155422607329,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml Vegan liquid (0906040G0BIAPCU)",4,201.323600087653,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Lamberts Vitamin D3 400unit tablets (0906040G0BJABEL),82,601.392223374573,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Lamberts Vitamin D3 1,000unit capsules (0906040G0BJADBH)",1,6.81278567712422,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Lamberts Vitamin D3 4,000unit capsules (0906040G0BJAEEC)",5,248.198399358911,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Valupak Vitamin D3 1,000unit tablets (0906040G0BMAABG)",36093,15948.5069018783,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Valupak Vitamin D3 1,000unit capsules (0906040G0BMABBH)",829,1131.0968874126,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit tablets (0906040G0BWAABG)",2713,9608.19959673053,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 10,000unit tablets (0906040G0BWABCQ)",480,3758.42901066796,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 20,000unit tablets (0906040G0BWACCR)",1548,3233.90064212693,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 50,000unit tablets (0906040G0BWADCY)",161,1718.17823947426,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000unit tablets (0906040G0BWAEDB)",1247,5635.92876769467,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 5,000unit tablets (0906040G0BWAFCN)",221,1774.93583130375,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,000unit tablets (0906040G0BWAGAC)",240,1936.30623098853,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000units/ml oral solution (0906040G0BWAHEP)",228,3481.48886122014,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000units/ml oral drops (0906040G0BWAIBT)",256,2868.9767758573,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit tablets (0906040G0BWAJEL),713,2281.64034183673,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 800unit tablets (0906040G0BWAKCS),3501,10621.8766879568,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit capsules (0906040G0BWALBI),346,880.59928473929,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,200unit capsules (0906040G0BWAMDW)",58,335.632255856874,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,200unit capsules (0906040G0BWANDF)",143,907.210055729167,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 10,000unit capsules (0906040G0BWAPDV)",189,1441.3413347609,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 50,000unit capsules (0906040G0BWAQEQ)",54,555.415955857817,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 15,000units/5ml oral solution (0906040G0BWAREN)",16,288.455559956994,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,000units/ml oral solution (0906040G0BWASEN)",72,1436.9614353469,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 10,000units/5ml oral solution (0906040G0BWATEP)",1,19.0278930794421,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 800unit capsules (0906040G0BWAUAN),1157,3315.92192305408,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,500unit capsules (0906040G0BWAVDX)",55,393.970419084445,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 25,000unit tablets (0906040G0BWAWDK)",87,615.616442776123,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 40,000unit capsules (0906040G0BWAXCV)",33,283.494276714023,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit Vegan tablets (0906040G0BWAYEL),25,145.256767384665,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit Vegan tablets (0906040G0BWAZBG)",78,340.184321847908,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit capsules (0906040G0BWBABH)",1236,4063.67042710538,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 20,000unit capsules (0906040G0BWBBDR)",277,596.365892196696,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 800unit Vegan tablets (0906040G0BWBCCS),3,6.85922509657115,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 4,000unit tablets (0906040G0BWBDEE)",84,872.193029404562,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 25,000unit capsules (0906040G0BWBEEK)",2,23.5067666768929,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Fultium-D3 800unit capsules (Thornton & Ross) (0906040G0BXAAAN),92993,350098.801136291,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 3,200unit capsules (0906040G0BXABDF)",3584,74183.7518146313,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 20,000unit capsules (0906040G0BXACDR)",9440,77866.1195273687,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 2,740units/ml oral drops (0906040G0BXADDT)",1109,14308.034134856,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),DLux 400 oral spray (0906040G0BZAACI),17,129.969206040308,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Pro D3 forte 3,000units/ml liquid (0906040G0CCAADS)",265,7501.02519146745,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),D-Pearls 800unit capsules (0906040G0CEAAAN),62,90.7407631452431,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 1,000unit capsules (0906040G0CEABBH)",90,168.372467297955,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 5,000unit capsules (0906040G0CEACEA)",7,33.3850773551128,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 20,000unit capsules (0906040G0CEADDR)",82,193.037979668438,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"SynerVit-D3 20,000unit capsules (0906040G0CFAADR)",2,4.23897247365825,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Hux D3 20,000unit capsules (0906040G0CGAADR)",38391,59621.2994624457,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Hux D3 3,200unit capsules (0906040G0CGABDF)",248,2708.32676568619,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Aciferol D3 400unit tablets (0906040G0CHAAEL),244,1128.31124467875,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 1,000unit tablets (0906040G0CHABBG)",420,2813.97187002985,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 2,200unit tablets (0906040G0CHACCP)",83,1091.01821646217,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 3,000unit tablets (0906040G0CHADAC)",50,698.711747766201,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 5,000unit tablets (0906040G0CHAECN)",33,363.284172067346,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 10,000unit tablets (0906040G0CHAFCQ)",100,1383.33870162874,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 20,000unit tablets (0906040G0CHAGCR)",72,507.141804805396,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 30,000unit capsules (0906040G0CHAHDZ)",9,92.9187210139818,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 50,000unit capsules (0906040G0CHAIEQ)",10,108.267156320161,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 3,000units/ml liquid (0906040G0CHAJDS)",153,4216.95137908283,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 2,000units/ml liquid (0906040G0CHAKCU)",88,2138.17680991946,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"E-D3 1,000unit capsules (0906040G0CIACBH)",1,5.96769812993431,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"E-D3 1,000unit tablets (0906040G0CIADBG)",1,2.70370852172775,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"E-D3 2,500unit capsules (0906040G0CIAJDX)",1,151.73692881135,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"E-D3 20,000unit tablets (0906040G0CIAKCR)",1,30.2375394325949,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"E-D3 10,000units/ml oral solution (0906040G0CIAQBM)",1,93.2052773814087,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"E-D3 1,000units/ml oral solution (0906040G0CIATBN)",1,714.930863794487,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Desunin 800unit tablets (0906040G0CJAACS),27212,92707.2343399686,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Desunin 4,000unit tablets (0906040G0CJABEE)",514,5841.20565590236,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Cubicole D3 600unit capsules (0906040G0CKABBF),3,13.8193089947225,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Cubicole D3 2,200unit capsules (0906040G0CKADDW)",4,20.9313269754022,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Cubicole D3 3,000unit capsules (0906040G0CKAEDY)",2,32.6433662126634,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Cubicole D3 10,000unit capsules (0906040G0CKAGDV)",1,2.73197734196478,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Cubicole D3 20,000unit capsules (0906040G0CKAHDR)",4,14.9254453248358,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Cubicole D3 400unit tablets (0906040G0CKAKEL),1,3.34514372804854,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Plenachol D3 20,000unit capsules (0906040G0CNACDR)",1902,18657.4855827678,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Plenachol D3 40,000unit capsules (0906040G0CNADCV)",1454,14574.4492889164,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"BioLife Vitamin D3 1,000unit tablets (0906040G0CRAABG)",1,0.630661704345549,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"OsteoCaps D3 20,000unit capsules (0906040G0CVAADR)",1490,2657.2005416389,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"OsteoCaps D3 1,000unit capsules (0906040G0CVABBH)",1282,2056.21209546073,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),HealthAid Vitamin D3 200units/drop oral drops (0906040G0CYAADA),207,1631.57102045994,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"HealthAid Vitamin D3 10,000unit capsules (0906040G0CYAEDV)",29,312.914033354729,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Vitamin D3 High Strength 5,000unit tablets (0906040G0DBAACN)",42,175.457971515464,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Vitamin D3 Lemon Melts 2,000unit tablets (0906040G0DCABDD)",12,157.510548904695,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Kora LiquiD 3000units/ml oral solution (0906040G0DDAADS),73,1522.07273165498,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"D-Max 5,000unit capsules (0906040G0DEAAEA)",1,4.58252593831984,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"D-Max 20,000unit capsules (0906040G0DEACDR)",1,0.357396442054259,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"D-Max 1,000unit capsules (0906040G0DEAEBH)",1,3.54600252962874,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"InVita D3 25,000units/1ml oral solution (0906040G0DFAADH)",7589,59123.1052721524,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"InVita D3 2,400units/ml oral drops (0906040G0DFABDQ)",960,5551.22641364839,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"InVita D3 50,000units/1ml oral solution (0906040G0DFACDU)",3264,37248.9769591713,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),InVita D3 800unit capsules (0906040G0DFADAN),54023,142532.911141084,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),InVita D3 400unit capsules (0906040G0DFAEBI),1299,2804.87302582443,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"InVita D3 50,000unit capsules (0906040G0DFAFEQ)",8523,78424.5772006303,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"InVita D3 25,000unit capsules (0906040G0DFAGEK)",3599,22758.7165393047,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"InVita D3 5,600unit capsules (0906040G0DFAHEJ)",363,1430.43190155518,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Stexerol-D3 1,000unit tablets (0906040G0DHAABG)",38895,114410.449302054,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Stexerol-D3 25,000unit tablets (0906040G0DHABDK)",7007,84658.5303146315,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Thorens 10,000units/ml oral drops (0906040G0DIAADN)",2067,28259.8117645431,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Thorens 25,000units/2.5ml oral solution (0906040G0DIABDP)",456,2944.62014161449,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Thorens 25,000unit capsules (0906040G0DIACEK)",4,14.5782395193051,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Natures Aid Vitamin D3 400unit tablets (0906040G0DKABEL),1,0.998156367426938,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Vitamin D3 400units/ml for infants and children dps (0906040G0DKAFET),41,338.653134369898,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Strivit-D3 800unit capsules (0906040G0DNAAAN),40548,103519.813606502,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Strivit-D3 3,200unit capsules (0906040G0DNABDF)",1734,25795.7286742903,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Strivit-D3 20,000unit capsules (0906040G0DNACDR)",4882,41238.2884474238,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 800unit capsules (0906040G0DPAAAN),616,973.970537952586,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 800unit tablets (0906040G0DPABCS),268,551.819656317664,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 3,200unit capsules (0906040G0DPACDF)",23,91.7409136160465,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 1,000unit capsules (0906040G0DPADBH)",222,252.8947174263,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 4,000unit tablets (0906040G0DPAEEE)",42,255.072540184194,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 400unit capsules (0906040G0DPAFBI),71,102.08152803878,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 1,000unit tablets (0906040G0DPAGBG)",101,158.703052875221,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),ColeKal-D3 400unit tablets (0906040G0DPAJEL),14,49.3181019874545,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 40,000unit capsules (0906040G0DPAKCV)",4,16.1764869918677,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"ColeKal-D3 20,000unit capsules (0906040G0DPAMDR)",74,66.3262601382369,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),FSC Vitamin D3 400unit tablets (0906040G0DTACEL),6,5.14087359745073,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Premier Vitamin D3 2,500unit tablets (0906040G0DVACEW)",1,2.11371563761923,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),EveryDay-D 400unit chewable tablets (0906040G0DWAAER),5,3.12503970149072,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Urgent-D 2,000unit chewable tablets (0906040G0DXAAES)",14,97.3457084481656,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 1,000unit tablets (0906040G0ECAABG)",40,69.7123814902941,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 1,000unit capsules (0906040G0ECABBH)",24,24.537335965742,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 400unit tablets (0906040G0ECADEL),22,74.186591417858,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 800unit tablets (0906040G0ECAECS),7,13.5690337137744,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 4,000unit tablets (0906040G0ECAFEE)",4,46.4298028292032,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 400unit capsules (0906040G0ECAGBI),38,64.1249773682607,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),ColeDose D3 800unit capsules (0906040G0ECAHAN),830,1455.24248778763,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 2,000unit tablets (0906040G0ECAIDB)",49,203.432433046389,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 5,000unit tablets (0906040G0ECAJCN)",1,4.23090009547548,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 20,000unit tablets (0906040G0ECAKCR)",13,33.6956350329005,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 25,000unit tablets (0906040G0ECALDK)",2,11.7584786567082,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 20,000unit capsules (0906040G0ECAMDR)",38,23.5726652710566,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 50,000unit capsules (0906040G0ECAPEQ)",11,68.1931420708471,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),DailyD Vitamin D3 400unit capsules (0906040G0EFACBI),1,1.10248398924417,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 2,500unit capsules (0906040G0EJACDX)",1,4.39109007681865,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Aactive D3 600unit capsules (0906040G0EJADBF),2,16.9360003819019,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 5,000unit capsules (0906040G0EJAEEA)",1,4.22147715539647,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 10,000unit capsules (0906040G0EJAFDV)",4,22.5773644293079,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 3,000units/ml oral solution (0906040G0EJAGEN)",8,93.1790021004606,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Aace D3 10,000unit capsules (0906040G0ENAADV)",1,5.26742350416658,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Actium D3 800unit capsules (0906040G0EQABAN),1,0.433455243634459,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Life On Vitokid-D3 400unit oral drops sugar free (0906040G0ESABET),2,26.2205734196478,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),"Colextra-D3 25,000unit tablets (0906040G0EWABDK)",5,147.363334052793,,63310645
202402,ENGLAND,Colecalciferol (0906040G0),Colextra-D3 800unit capsules (0906040G0EWACAN),10,15.3755370851518,,63310645
202403,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000unit tablets (0906040G0AAACAC)",214,1555.03077276835,,63331379
202403,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800unit capsules (0906040G0AAANAN),186451,605510.39736182,,63331379
202403,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/5ml oral suspension (0906040G0AAAQAQ),7,905.846568913432,,63331379
202403,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/5ml oral suspension (0906040G0AAARAR)",1,331.632809695369,,63331379
