Year Month,ICB Code,Commissioner / Provider Code,PCN,PCN Code,Practice,BNF Chemical Substance plus Code,Items,Actual Cost,ADQ Usage,DDD Usage,List Size
202405,QHM,00P00,SUNDERLAND NORTH PCN,U43314,BRIDGE VIEW MEDICAL GROUP,Pregabalin (0408010AE),447,1103.9228,6131.416663134,6131.416663134,15063
202405,QHM,00P00,SUNDERLAND NORTH PCN,U43314,BRIDGE VIEW MEDICAL GROUP,Gabapentin (0408010G0),366,1055.7984,5527.833330553,3685.22221094,15063
202405,QHM,00P00,SUNDERLAND NORTH PCN,U43314,CASTLETOWN MEDICAL CENTRE,Pregabalin (0408010AE),49,107.3776,572.833333051,572.833333051,2124
202405,QHM,00P00,SUNDERLAND NORTH PCN,U43314,CASTLETOWN MEDICAL CENTRE,Gabapentin (0408010G0),23,27.1352,236.833333247,157.888888171,2124
202405,QHM,00P00,SUNDERLAND NORTH PCN,U43314,"FULWELL MEDICAL CENTRE,",Pregabalin (0408010AE),105,526.402,1497.533331812,1497.533331812,9247
202405,QHM,00P00,SUNDERLAND NORTH PCN,U43314,"FULWELL MEDICAL CENTRE,",Gabapentin (0408010G0),106,849.1044,1654.999997806,1103.333330306,9247
202405,QHM,00P00,SUNDERLAND NORTH PCN,U43314,MONKWEARMOUTH HEALTH CENTRE,Pregabalin (0408010AE),51,262.7724,663.283332395,663.283332395,4658
202405,QHM,00P00,SUNDERLAND NORTH PCN,U43314,MONKWEARMOUTH HEALTH CENTRE,Gabapentin (0408010G0),77,260.7048,1391.249999402,927.499996256,4658
202405,QHM,00P00,SUNDERLAND NORTH PCN,U43314,RED HOUSE MEDICAL CENTRE,Pregabalin (0408010AE),124,427.2576,1682.583331922,1682.583331922,5493
202405,QHM,00P00,SUNDERLAND NORTH PCN,U43314,RED HOUSE MEDICAL CENTRE,Gabapentin (0408010G0),116,377.1484,1796.749998477,1197.833329075,5493
202405,QHM,00P00,SUNDERLAND NORTH PCN,U43314,ST BEDE MEDICAL CENTRE,Pregabalin (0408010AE),159,625.7016,2655.333332052,2655.333332052,9316
202405,QHM,00P00,SUNDERLAND NORTH PCN,U43314,ST BEDE MEDICAL CENTRE,Gabapentin (0408010G0),140,397.686,3051.083332695,2034.055548266,9316
202405,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,CHESTER SURGERY,Pregabalin (0408010AE),26,76.5124,295.166666452,295.166666452,3001
202405,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,CHESTER SURGERY,Gabapentin (0408010G0),47,440.2328,750.166665644,500.111110084,3001
202405,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,FORGE MEDICAL PRACTICE,Pregabalin (0408010AE),118,389.6432,1898.333331882,1898.333331882,8807
202405,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,FORGE MEDICAL PRACTICE,Gabapentin (0408010G0),79,1122.4996,1397.333330446,931.555554138,8807
202405,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,HYLTON MEDICAL GROUP,Pregabalin (0408010AE),79,277.8396,1374.166665758,1374.166665758,6918
202405,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,HYLTON MEDICAL GROUP,Gabapentin (0408010G0),60,176.544,1688.916666402,1125.94443994,6918
202405,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,MILLFIELD MEDICAL GROUP,Pregabalin (0408010AE),199,832.3576,4118.166664005,4118.166664005,14694
202405,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,MILLFIELD MEDICAL GROUP,Gabapentin (0408010G0),203,707.9072,4572.999998201,3048.666653645,14694
202405,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,PALLION FAMILY PRACTICE,Pregabalin (0408010AE),186,1090.3164,3264.249995879,3264.249995879,10237
202405,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,PALLION FAMILY PRACTICE,Gabapentin (0408010G0),121,379.2004,2359.749998497,1573.166660445,10237
202405,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,THE BROADWAY MEDICAL PRACTICE,Pregabalin (0408010AE),87,403.0988,1338.166665269,1338.166665269,7388
202405,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,THE BROADWAY MEDICAL PRACTICE,Gabapentin (0408010G0),100,1215.45,1877.333330845,1251.555553583,7388
202405,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,WEARSIDE MEDICAL PRACTICE - PALLION,Pregabalin (0408010AE),138,612.8112,2650.866664525,2650.866664525,8283
202405,QHM,00P00,SUNDERLAND WEST 1 PCN,U14646,WEARSIDE MEDICAL PRACTICE - PALLION,Gabapentin (0408010G0),113,504.0212,2359.916665153,1573.277772195,8283
202405,QHM,00P00,WASHINGTON PCN,U61868,CONCORD MEDICAL PRACTICE,Pregabalin (0408010AE),142,596.9108,1829.083331566,1829.083331566,5186
202405,QHM,00P00,WASHINGTON PCN,U61868,CONCORD MEDICAL PRACTICE,Gabapentin (0408010G0),170,330.018,3040.083332066,2026.722214504,5186
202405,QHM,00P00,WASHINGTON PCN,U61868,GALLERIES MEDICAL PRACTICE,Pregabalin (0408010AE),289,736.5136,3259.74999761,3259.74999761,11329
202405,QHM,00P00,WASHINGTON PCN,U61868,GALLERIES MEDICAL PRACTICE,Gabapentin (0408010G0),162,368.6088,2203.166665485,1468.777771797,11329
202405,QHM,00P00,WASHINGTON PCN,U61868,I J HEALTHCARE,Pregabalin (0408010AE),78,154.6472,1088.249999658,1088.249999658,3689
202405,QHM,00P00,WASHINGTON PCN,U61868,I J HEALTHCARE,Gabapentin (0408010G0),77,159.9448,1399.749999092,933.166662565,3689
202405,QHM,00P00,WASHINGTON PCN,U61868,NEW WASHINGTON MEDICAL GROUP,Pregabalin (0408010AE),199,605.5876,3055.616664468,3055.616664468,7282
202405,QHM,00P00,WASHINGTON PCN,U61868,NEW WASHINGTON MEDICAL GROUP,Gabapentin (0408010G0),188,405.6812,3239.916663833,2159.944433307,7282
202405,QHM,00P00,WASHINGTON PCN,U61868,RICKLETON MEDICAL CENTRE,Pregabalin (0408010AE),78,283.8072,1142.749999041,1142.749999041,2672
202405,QHM,00P00,WASHINGTON PCN,U61868,RICKLETON MEDICAL CENTRE,Gabapentin (0408010G0),66,354.5384,996.333332182,664.222219992,2672
202405,QHM,00P00,WASHINGTON PCN,U61868,SUNDERLAND GP ALLIANCE MEDICAL PRACTICE,Pregabalin (0408010AE),203,714.4372,3210.083331259,3210.083331259,10268
202405,QHM,00P00,WASHINGTON PCN,U61868,SUNDERLAND GP ALLIANCE MEDICAL PRACTICE,Gabapentin (0408010G0),188,518.6612,3048.916665043,2032.611102651,10268
202405,QHM,00P00,WASHINGTON PCN,U61868,THE STEPHENSON MEDICAL PRACTICE,Pregabalin (0408010AE),299,1268.2176,4729.583330606,4729.583330606,12356
202405,QHM,00P00,WASHINGTON PCN,U61868,THE STEPHENSON MEDICAL PRACTICE,Gabapentin (0408010G0),206,489.3644,4722.083332085,3148.055542639,12356
202405,QHM,01H00,CARLISLE HEALTHCARE PCN,U92223,CARLISLE HEALTHCARE,Pregabalin (0408010AE),637,2060.5488,10359.283326626,10359.283326626,38535
202405,QHM,01H00,CARLISLE HEALTHCARE PCN,U92223,CARLISLE HEALTHCARE,Gabapentin (0408010G0),515,1658.726,12194.16666195,8129.444414188,38535
202405,QHM,01H00,CARLISLE HEALTHCARE PCN,U92223,SPENCER ST SURGERY,Pregabalin (0408010AE),186,631.6564,3402.166664615,3402.166664615,13371
202405,QHM,01H00,CARLISLE HEALTHCARE PCN,U92223,SPENCER ST SURGERY,Gabapentin (0408010G0),214,878.6536,6744.499998452,4496.333318995,13371
202405,QHM,01H00,CARLISLE PCN,U66688,CARLISLE CENTRAL PRACTICE,Pregabalin (0408010AE),246,781.4404,5293.83333065,5293.83333065,13895
202405,QHM,01H00,CARLISLE PCN,U66688,CARLISLE CENTRAL PRACTICE,Gabapentin (0408010G0),257,1322.0768,5162.416662063,3441.611098959,13895
202405,QHM,01H00,CARLISLE PCN,U66688,EDEN MEDICAL GROUP,Pregabalin (0408010AE),324,975.5876,6311.833330602,6311.833330602,16483
202405,QHM,01H00,CARLISLE PCN,U66688,EDEN MEDICAL GROUP,Gabapentin (0408010G0),262,673.8888,5456.916663984,3637.944429382,16483
202405,QHM,01H00,CARLISLE PCN,U66688,WARWICK SQUARE GROUP PRACTICE,Pregabalin (0408010AE),90,348.786,1131.66666564,1131.66666564,7729
202405,QHM,01H00,CARLISLE PCN,U66688,WARWICK SQUARE GROUP PRACTICE,Gabapentin (0408010G0),124,206.6676,1514.583331825,1009.722217543,7729
202405,QHM,01H00,CARLISLE PCN,U66688,FUSEHILL MEDICAL PRACTICE ( C 01-May-25 ),Pregabalin (0408010AE),1,1.6624,18.666666648,18.666666648,3
202405,QHM,01H00,CARLISLE PCN,U66688,FUSEHILL MEDICAL PRACTICE ( C 01-May-25 ),Gabapentin (0408010G0),2,6.4148,27.999999888,18.66666648,3
202405,QHM,01H00,CARLISLE RURAL PCN,U00639,BRAMPTON MEDICAL PRACTICE,Pregabalin (0408010AE),193,572.138642387481,4010.583331129,4010.583331129,16795
202405,QHM,01H00,CARLISLE RURAL PCN,U00639,BRAMPTON MEDICAL PRACTICE,Gabapentin (0408010G0),200,401.129577094262,3811.499998066,2540.999988532,16795
202405,QHM,01H00,CARLISLE RURAL PCN,U00639,LONGTOWN MEDICAL CENTRE,Pregabalin (0408010AE),76,232.2724,1207.499999125,1207.499999125,3784
202405,QHM,01H00,CARLISLE RURAL PCN,U00639,LONGTOWN MEDICAL CENTRE,Gabapentin (0408010G0),58,160.8892,1253.58333263,835.722218596,3784
202405,QHM,01H00,COCKERMOUTH & MARYPORT PCN,U76572,CASTLEGATE AND DERWENT SURGERY,Pregabalin (0408010AE),154,785.3839053767,2546.166664674,2546.166664674,18170
202405,QHM,01H00,COCKERMOUTH & MARYPORT PCN,U76572,CASTLEGATE AND DERWENT SURGERY,Gabapentin (0408010G0),121,516.930191219986,2478.916664986,1652.61110504,18170
202405,QHM,01H00,COCKERMOUTH & MARYPORT PCN,U76572,MARYPORT HEALTH SERVICES,Pregabalin (0408010AE),153,554.7772,3306.333331112,3306.333331112,13741
202405,QHM,01H00,COCKERMOUTH & MARYPORT PCN,U76572,MARYPORT HEALTH SERVICES,Gabapentin (0408010G0),182,879.1668,4575.166664527,3050.111100365,13741
202405,QHM,01H00,COPELAND HAVEN PCN,U94879,DISTINGTON SURGERY,Pregabalin (0408010AE),57,258.309119136667,1107.166665822,1107.166665822,6166
202405,QHM,01H00,COPELAND HAVEN PCN,U94879,DISTINGTON SURGERY,Gabapentin (0408010G0),112,224.810044511714,2006.333332203,1337.555549607,6166
202405,QHM,01H00,COPELAND HAVEN PCN,U94879,MANSION HOUSE SURGERY,Pregabalin (0408010AE),103,384.1872,2113.833332196,2113.833332196,7419
202405,QHM,01H00,COPELAND HAVEN PCN,U94879,MANSION HOUSE SURGERY,Gabapentin (0408010G0),102,274.4948,2319.583332454,1546.388882682,7419
202405,QHM,01H00,COPELAND HAVEN PCN,U94879,WESTCROFT HOUSE SURGERY,Pregabalin (0408010AE),165,434.356,2958.249998371,2958.249998371,5959
202405,QHM,01H00,COPELAND HAVEN PCN,U94879,WESTCROFT HOUSE SURGERY,Gabapentin (0408010G0),118,319.8132,2500.833331898,1667.222215098,5959
202405,QHM,01H00,COPELAND PCN,U48302,FELLVIEW HEALTHCARE,Pregabalin (0408010AE),487,1928.5688,7903.983326765,7903.983326765,23463
202405,QHM,01H00,COPELAND PCN,U48302,FELLVIEW HEALTHCARE,Gabapentin (0408010G0),495,1741.348,10574.999994774,7049.99997528,23463
202405,QHM,01H00,COPELAND PCN,U48302,LOWTHER MEDICAL CENTRE,Pregabalin (0408010AE),305,1115.722,4236.083329278,4236.083329278,13940
202405,QHM,01H00,COPELAND PCN,U48302,LOWTHER MEDICAL CENTRE,Gabapentin (0408010G0),301,876.0524,5845.999997127,3897.333319491,13940
202405,QHM,01H00,COPELAND PCN,U48302,SEASCALE HEALTH CENTRE,Pregabalin (0408010AE),73,367.316014749758,1334.74999888,1334.74999888,5947
202405,QHM,01H00,COPELAND PCN,U48302,SEASCALE HEALTH CENTRE,Gabapentin (0408010G0),89,229.680743265691,2035.416665351,1356.944438589,5947
202405,QHM,01H00,DUMMY,-,CUMBRIA HEALTH,Pregabalin (0408010AE),21,20.0204,79.583333273,79.583333273,
202405,QHM,01H00,DUMMY,-,CUMBRIA HEALTH,Gabapentin (0408010G0),12,11.3388,99.249999971,66.166666379,
202405,QHM,01H00,DUMMY,-,CUMBRIA HEALTH ON CALL EXTENDED ACCESS,Gabapentin (0408010G0),3,6.2072,54.3333333,36.222222044,
202405,QHM,01H00,DUMMY,-,EDEN VALLEY HOSPICE,Pregabalin (0408010AE),1,0.5024,4.666666662,4.666666662,
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,ALSTON MEDICAL PRACTICE,Pregabalin (0408010AE),29,68.9168148840758,767.666666452,767.666666452,2224
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,ALSTON MEDICAL PRACTICE,Gabapentin (0408010G0),16,34.0410017626147,341.999999868,227.999998956,2224
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,APPLEBY MEDICAL PRACTICE,Pregabalin (0408010AE),62,271.0788,1004.499998866,1004.499998866,5064
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,APPLEBY MEDICAL PRACTICE,Gabapentin (0408010G0),57,217.1968,1632.999999586,1088.66666351,5064
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,BIRBECK MEDICAL GROUP,Pregabalin (0408010AE),152,590.0748,2518.533331226,2518.533331226,14556
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,BIRBECK MEDICAL GROUP,Gabapentin (0408010G0),88,276.0912,2156.99999837,1437.99999301,14556
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,COURT THORN SURGERY,Pregabalin (0408010AE),56,158.182636467326,793.33333282,793.33333282,3720
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,COURT THORN SURGERY,Gabapentin (0408010G0),61,806.441715210542,1642.749998408,1095.166664642,3720
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,GLENRIDDING HEALTH CENTRE,Pregabalin (0408010AE),4,30.589460898045,88.66666648,88.66666648,938
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,GLENRIDDING HEALTH CENTRE,Gabapentin (0408010G0),10,9.16152437492233,87.999999916,58.666666432,938
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,KIRKOSWALD SURGERY,Pregabalin (0408010AE),23,107.328281421249,380.33333296,380.33333296,2736
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,KIRKOSWALD SURGERY,Gabapentin (0408010G0),23,38.5258425217992,453.666666618,302.444443186,2736
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,SHAP MEDICAL PRACTICE,Pregabalin (0408010AE),37,147.743633774844,480.666666172,480.666666172,3280
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,SHAP MEDICAL PRACTICE,Gabapentin (0408010G0),33,69.6082320659567,636.166666246,424.111109286,3280
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,TEMPLE SOWERBY MEDICAL PRACTICE,Pregabalin (0408010AE),21,83.0369552837116,411.8333331,411.8333331,4771
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,TEMPLE SOWERBY MEDICAL PRACTICE,Gabapentin (0408010G0),30,63.4593206988455,560.666666352,373.777776168,4771
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,THE LAKES MEDICAL PRACTICE,Pregabalin (0408010AE),110,477.564,1812.999998152,1812.999998152,11180
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,THE LAKES MEDICAL PRACTICE,Gabapentin (0408010G0),88,529.1212,1751.666665594,1167.777773542,11180
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,UPPER EDEN MEDICAL PRACTICE,Pregabalin (0408010AE),102,763.84269176136,1645.999998183,1645.999998183,6599
202405,QHM,01H00,EDEN (CUMBRIA) PCN,U08085,UPPER EDEN MEDICAL PRACTICE,Gabapentin (0408010G0),63,154.445688622555,1468.333332706,978.88888489,6599
202405,QHM,01H00,KESWICK & SOLWAY PCN,U25680,ASPATRIA MEDICAL GROUP,Pregabalin (0408010AE),94,447.3256,1997.666665012,1997.666665012,7029
202405,QHM,01H00,KESWICK & SOLWAY PCN,U25680,ASPATRIA MEDICAL GROUP,Gabapentin (0408010G0),114,520.5736,2328.83333167,1552.555549654,7029
202405,QHM,01H00,KESWICK & SOLWAY PCN,U25680,CALDBECK SURGERY,Pregabalin (0408010AE),25,54.3439313385947,447.999999804,447.999999804,4365
202405,QHM,01H00,KESWICK & SOLWAY PCN,U25680,CALDBECK SURGERY,Gabapentin (0408010G0),30,83.2948214530711,657.499999648,438.333331536,4365
202405,QHM,01H00,KESWICK & SOLWAY PCN,U25680,CASTLEHEAD MEDICAL CENTRE,Pregabalin (0408010AE),38,310.907002806132,820.833332612,820.833332612,8315
202405,QHM,01H00,KESWICK & SOLWAY PCN,U25680,CASTLEHEAD MEDICAL CENTRE,Gabapentin (0408010G0),54,264.966958073314,1368.333332806,912.222219014,8315
202405,QHM,01H00,KESWICK & SOLWAY PCN,U25680,DALSTON MEDICAL GROUP,Pregabalin (0408010AE),72,232.38430363681,1371.749999022,1371.749999022,5102
202405,QHM,01H00,KESWICK & SOLWAY PCN,U25680,DALSTON MEDICAL GROUP,Gabapentin (0408010G0),41,94.7002752469303,922.749999568,615.16666383,5102
202405,QHM,01H00,KESWICK & SOLWAY PCN,U25680,SILLOTH GROUP MEDICAL PRACTICE,Pregabalin (0408010AE),74,281.6876,1814.166665738,1814.166665738,4349
202405,QHM,01H00,KESWICK & SOLWAY PCN,U25680,SILLOTH GROUP MEDICAL PRACTICE,Gabapentin (0408010G0),37,196.7988,1314.666666424,876.444442208,4349
202405,QHM,01H00,KESWICK & SOLWAY PCN,U25680,THE CROFT SURGERY,Pregabalin (0408010AE),7,38.0047214448063,160.99999986,160.99999986,3484
202405,QHM,01H00,KESWICK & SOLWAY PCN,U25680,THE CROFT SURGERY,Gabapentin (0408010G0),13,23.8319759577627,243.66666656,162.444443688,3484
202405,QHM,01H00,KESWICK & SOLWAY PCN,U25680,WIGTON GROUP MEDICAL PRACTICE,Pregabalin (0408010AE),110,481.574,2329.83333191,2329.83333191,8981
202405,QHM,01H00,KESWICK & SOLWAY PCN,U25680,WIGTON GROUP MEDICAL PRACTICE,Gabapentin (0408010G0),121,536.4304,3028.416664738,2018.94443739,8981
202405,QHM,01H00,WORKINGTON PCN,U67303,JAMES STREET GROUP PRACT,Pregabalin (0408010AE),649,2953.6276,12191.316658158,12191.316658158,33018
202405,QHM,01H00,WORKINGTON PCN,U67303,JAMES STREET GROUP PRACT,Gabapentin (0408010G0),531,1840.4544,11552.083326082,7701.388856534,33018
202405,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,BIRTLEY MEDICAL GROUP,Pregabalin (0408010AE),310,1036.384,5961.933329855,5961.933329855,15423
202405,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,BIRTLEY MEDICAL GROUP,Gabapentin (0408010G0),177,396.1148,3570.916665633,2380.611101455,15423
202405,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,OXFORD TCE & RAWLING RD MEDICAL GROUP,Pregabalin (0408010AE),389,1033.6036,5868.666663205,5868.666663205,17556
202405,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,OXFORD TCE & RAWLING RD MEDICAL GROUP,Gabapentin (0408010G0),340,932.476,5050.666663844,3367.111097736,17556
202405,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,SECOND STREET SURGERY,Pregabalin (0408010AE),74,192.0976,1207.499999314,1207.499999314,4786
202405,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,SECOND STREET SURGERY,Gabapentin (0408010G0),40,74.566,655.083332995,436.722221054,4786
202405,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,THE BRIDGES MEDICAL PRACTICE,Pregabalin (0408010AE),34,132.4216,474.166666302,474.166666302,7824
202405,QHM,13T00,BIRTLEY AND CENTRAL GATESHEAD PCN,U76028,THE BRIDGES MEDICAL PRACTICE,Gabapentin (0408010G0),21,67.5104,569.499999594,379.666664742,7824
202405,QHM,13T00,DUMMY,-,CONTRACEPTION & SEXUAL HLH,Gabapentin (0408010G0),1,2.3124,25,16.6666666,
202405,QHM,13T00,DUMMY,-,GATDOC OOH,Pregabalin (0408010AE),7,9.6868,15.999999973,15.999999973,
202405,QHM,13T00,DUMMY,-,GATDOC OOH,Gabapentin (0408010G0),2,60.0948,7.7499999,5.166666849,
202405,QHM,13T00,DUMMY,-,GATESHEAD EXTRA CARE,Gabapentin (0408010G0),1,2.0424,21,13.999999944,
202405,QHM,13T00,DUMMY,-,MARIE CURIE HOSPICE,Pregabalin (0408010AE),7,11.4168,151.666666592,151.666666592,
202405,QHM,13T00,DUMMY,-,NEWCASTLE GP IN A&E SERVICE,Pregabalin (0408010AE),3,30.1272,24.666666592,24.666666592,
202405,QHM,13T00,DUMMY,-,NEWCASTLE HOSPITALS COMMUNITY HEALTH,Pregabalin (0408010AE),1,0.3324,2,2,
202405,QHM,13T00,DUMMY,-,NEWCASTLE HOSPITALS COMMUNITY HEALTH,Gabapentin (0408010G0),1,2.1824,22.5,14.99999994,
202405,QHM,13T00,DUMMY,-,ST OSWALDS PALLIATIVE CARE,Pregabalin (0408010AE),11,101.9864,171.533332906,171.533332906,
202405,QHM,13T00,DUMMY,-,GOSFORTH MEMORIAL MED.CTR ( C 01-Oct-25 ),Pregabalin (0408010AE),165,324.456,2293.749999153,2293.749999153,10939
202405,QHM,13T00,DUMMY,-,GOSFORTH MEMORIAL MED.CTR ( C 01-Oct-25 ),Gabapentin (0408010G0),91,909.1284,1614.499998587,1076.333331648,10939
202405,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BEACON VIEW MEDICAL CENTRE,Pregabalin (0408010AE),78,274.9672,1281.033332472,1281.033332472,5578
202405,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BEACON VIEW MEDICAL CENTRE,Gabapentin (0408010G0),63,175.3212,1060.583332958,707.055552792,5578
202405,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BENSHAM FAMILY PRACTICE,Pregabalin (0408010AE),67,149.3308,1051.166666102,1051.166666102,3914
202405,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BENSHAM FAMILY PRACTICE,Gabapentin (0408010G0),92,161.5208,1110.999999374,740.666663834,3914
202405,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BEWICK ROAD SURGERY,Pregabalin (0408010AE),94,544.1356,1619.033331996,1619.033331996,7774
202405,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,BEWICK ROAD SURGERY,Gabapentin (0408010G0),67,363.2308,969.666665549,646.444442277,7774
202405,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,CENTRAL GATESHEAD MEDICAL GROUP,Pregabalin (0408010AE),132,473.5968,2877.416665122,2877.416665122,10691
202405,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,CENTRAL GATESHEAD MEDICAL GROUP,Gabapentin (0408010G0),106,805.1144,2510.583331771,1673.722217701,10691
202405,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,FELL COTTAGE SURGERY,Pregabalin (0408010AE),196,706.7804,3363.666664958,3363.666664958,8570
202405,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,FELL COTTAGE SURGERY,Gabapentin (0408010G0),148,409.2052,2331.166665304,1554.111105119,8570
202405,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,FELL TOWER MEDICAL CENTRE,Pregabalin (0408010AE),150,962.83,2269.999998599,2269.999998599,7611
202405,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,FELL TOWER MEDICAL CENTRE,Gabapentin (0408010G0),139,665.1136,2398.08333192,1598.72221745,7611
202405,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,MILLENNIUM FAMILY PRACTICE,Pregabalin (0408010AE),61,180.0864,1399.999999076,1399.999999076,3993
202405,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,MILLENNIUM FAMILY PRACTICE,Gabapentin (0408010G0),44,94.5856,657.416666179,438.277776083,3993
202405,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,WREKENTON MEDICAL GROUP,Pregabalin (0408010AE),303,628.7472,5151.333330881,5151.333330881,12003
202405,QHM,13T00,GATESHEAD CENTRAL SOUTH PCN,U91254,WREKENTON MEDICAL GROUP,Gabapentin (0408010G0),193,551.7532,2964.166665058,1976.111104046,12003
202405,QHM,13T00,GATESHEAD EAST PCN,U13720,CROWHALL MEDICAL CENTRE,Pregabalin (0408010AE),265,533.336,3929.699998117,3929.699998117,6395
202405,QHM,13T00,GATESHEAD EAST PCN,U13720,CROWHALL MEDICAL CENTRE,Gabapentin (0408010G0),115,1237.756,1743.749997378,1162.499997059,6395
202405,QHM,13T00,GATESHEAD EAST PCN,U13720,LONGRIGG MEDICAL CENTRE,Pregabalin (0408010AE),292,709.5008,5691.749997229,5691.749997229,10416
202405,QHM,13T00,GATESHEAD EAST PCN,U13720,LONGRIGG MEDICAL CENTRE,Gabapentin (0408010G0),198,1012.8652,3168.666664403,2112.444438399,10416
202405,QHM,13T00,GATESHEAD EAST PCN,U13720,PELAW MEDICAL PRACTICE,Pregabalin (0408010AE),141,268.3084,1903.416666039,1903.416666039,5359
202405,QHM,13T00,GATESHEAD EAST PCN,U13720,PELAW MEDICAL PRACTICE,Gabapentin (0408010G0),126,177.7824,1424.583332429,949.722217603,5359
202405,QHM,13T00,GATESHEAD EAST PCN,U13720,ST. ALBANS MEDICAL GROUP,Pregabalin (0408010AE),192,543.6708,2985.666665,2985.666665,7455
202405,QHM,13T00,GATESHEAD EAST PCN,U13720,ST. ALBANS MEDICAL GROUP,Gabapentin (0408010G0),193,555.5932,3636.833331753,2424.555546307,7455
202405,QHM,13T00,GATESHEAD INNER WEST PCN,U33691,CHAINBRIDGE MEDICAL PARTNERSHIP,Pregabalin (0408010AE),200,996.98,3558.666663236,3558.666663236,11404
202405,QHM,13T00,GATESHEAD INNER WEST PCN,U33691,CHAINBRIDGE MEDICAL PARTNERSHIP,Gabapentin (0408010G0),185,1239.004,3168.416664165,2112.277771997,11404
202405,QHM,13T00,GATESHEAD INNER WEST PCN,U33691,GLENPARK & TEAMS MEDICAL SERVICES,Pregabalin (0408010AE),193,637.4132,2352.366665132,2352.366665132,8980
202405,QHM,13T00,GATESHEAD INNER WEST PCN,U33691,GLENPARK & TEAMS MEDICAL SERVICES,Gabapentin (0408010G0),170,327.008,2912.583332901,1941.722214926,8980
202405,QHM,13T00,GATESHEAD INNER WEST PCN,U33691,SUNNISIDE SURGERY,Pregabalin (0408010AE),104,326.0896,1446.949998833,1446.949998833,3787
202405,QHM,13T00,GATESHEAD INNER WEST PCN,U33691,SUNNISIDE SURGERY,Gabapentin (0408010G0),57,120.1568,935.833332761,623.888886129,3787
202405,QHM,13T00,GATESHEAD INNER WEST PCN,U33691,TEAMS MEDICAL PRACTICE ( D 01-Mar-25 ),Pregabalin (0408010AE),208,415.1292,3112.666665459,3112.666665459,5535
