Year Month,Country,BNF Chemical Substance plus Code,BNF Presentation,Supplier Name,Items,Actual Cost,ADQ Usage,List Size
202401,ENGLAND,Gabapentin (0408010G0),Gabapentin 500mg/5ml oral liquid,Specials,4,3127.79405986988,233.3333324,63271011
202401,ENGLAND,Lamotrigine (0408010H0),Lamotrigine 25mg/5ml oral liquid,Specials,1,816.62896062106,30,63271011
202401,ENGLAND,Lamotrigine (0408010H0),Lamotrigine 50mg/5ml oral suspension,Specials,123,37789.8725731393,2536.3,63271011
202401,ENGLAND,Lamotrigine (0408010H0),Lamotrigine 70mg/5ml oral suspension,Specials,1,792.082105366385,25.2,63271011
202401,ENGLAND,Phenobarbital (0408010N0),Phenobarbital 100mg/5ml oral liquid,Specials,1,464.507904099121,39.99999996,63271011
202401,ENGLAND,Phenobarbital (0408010N0),Phenobarbital 10mg/5ml oral liquid,Specials,5,1580.13854797748,18.466666482,63271011
202401,ENGLAND,Phenobarbital (0408010N0),Phenobarbital 200mg/5ml oral liquid,Specials,1,655.971489766442,88.8888888,63271011
202401,ENGLAND,Phenobarbital (0408010N0),Phenobarbital 250mg/5ml oral liquid,Specials,4,4096.16938498595,1055.5555545,63271011
202401,ENGLAND,Phenobarbital (0408010N0),Phenobarbital 25mg/5ml oral suspension,Specials,19,5703.47683608389,349.9999965,63271011
202401,ENGLAND,Phenobarbital (0408010N0),Phenobarbital 30mg/5ml oral liquid,Specials,2,962.876140024199,66.666666,63271011
202401,ENGLAND,Phenobarbital (0408010N0),Phenobarbital 50mg/5ml oral solution,Specials,220,38998.1951146495,7210.999992789,63271011
202401,ENGLAND,Phenobarbital (0408010N0),Phenobarbital 50mg/5ml oral suspension,Specials,117,9861.20555282597,4053.33332928,63271011
202401,ENGLAND,Phenobarbital (0408010N0),Phenobarbital 75mg/5ml oral liquid,Specials,3,1816.60818139887,83.333333,63271011
202401,ENGLAND,Phenobarbital sodium (0408010P0),Phenobarbital sodium 50mg/5ml oral liquid,Specials,3,652.206798287033,149.99999985,63271011
202401,ENGLAND,Primidone (0408010U0),Primidone 250mg/5ml oral suspension,Specials,14,1867.18629509617,439,63271011
202401,ENGLAND,Primidone (0408010U0),Primidone 25mg/5ml oral suspension,Specials,13,4528.66950406302,17.2,63271011
202401,ENGLAND,Primidone (0408010U0),Primidone 50mg/5ml oral suspension,Specials,35,535.67610497713,194.2,63271011
202401,ENGLAND,Primidone (0408010U0),Primidone 62.5mg/5ml oral suspension,Specials,7,316.21711406328,77.25,63271011
202401,ENGLAND,Sultiame (0408010Y0),Sultiame 50mg tablets,Specials,5,1041.29548343534,,63271011
202401,ENGLAND,Phenytoin (0408010Z0),Phenytoin 300mg/5ml oral liquid,Specials,1,656.669057849716,133.3333333,63271011
202401,ENGLAND,Phenytoin (0408010Z0),Phenytoin 90mg/5ml oral solution,Specials,3,554.858344287406,760,63271011
202401,ENGLAND,Phenytoin (0408010Z0),Phenytoin 90mg/5ml oral suspension,Specials,34,1072.71571633248,6880,63271011
202401,ENGLAND,Paraldehyde (0408020Q0),Paraldehyde 50% in Olive oil rectal solution,Specials,197,4225.58646869477,,63271011
202401,ENGLAND,Midazolam maleate (0408020V0),Midazolam 10mg/ml oral liquid,Specials,201,88357.8520434606,,63271011
202401,ENGLAND,Midazolam maleate (0408020V0),Midazolam 12.5mg/5ml oral liquid,Specials,20,8850.82537893353,,63271011
202401,ENGLAND,Midazolam maleate (0408020V0),Midazolam 5mg/5ml oral liquid,Specials,2,386.845155366969,,63271011
202401,ENGLAND,Midazolam maleate (0408020V0),Midazolam 7.5mg/0.75ml oromucosal soln pf oral syringes,Specials,1,20.9865754768248,,63271011
202401,ENGLAND,Midazolam hydrochloride (0408020W0),Midazolam 2.5mg/0.25ml oromucosal soln pf oral syringes,Specials,4,201.957853724994,,63271011
202401,ENGLAND,Midazolam hydrochloride (0408020W0),Midazolam 2mg/ml oral solution sugar free,Specials,1,536.38569646352,,63271011
202401,ENGLAND,Co-careldopa (Carbidopa/levodopa) (0409010N0),Co-careldopa 12.5mg/50mg/5ml oral suspension,Specials,27,2007.0496436654,,63271011
202401,ENGLAND,Co-careldopa (Carbidopa/levodopa) (0409010N0),Co-careldopa 25mg/100mg/5ml oral solution,Specials,10,2185.78391021667,,63271011
202401,ENGLAND,Co-careldopa (Carbidopa/levodopa) (0409010N0),Co-careldopa 25mg/100mg/5ml oral suspension,Specials,30,1534.26765554559,,63271011
202401,ENGLAND,Co-careldopa (Carbidopa/levodopa) (0409010N0),Co-careldopa 3.125mg/12.5mg/5ml oral suspension,Specials,9,13770.7088659583,,63271011
202401,ENGLAND,Co-careldopa (Carbidopa/levodopa) (0409010N0),Co-careldopa 50mg/200mg/5ml oral suspension,Specials,2,182.875956966473,,63271011
202401,ENGLAND,Co-careldopa (Carbidopa/levodopa) (0409010N0),Co-careldopa 6.25mg/25mg/5ml oral suspension,Specials,1,809.596720213999,,63271011
202401,ENGLAND,Entacapone (0409010V0),Entacapone 200mg/5ml oral suspension,Specials,22,17906.2799019049,573.3333276,63271011
202401,ENGLAND,Trihexyphenidyl hydrochloride (0409020C0),Trihexyphenidyl 1mg/5ml oral liquid,Specials,1,3242.76132765292,40,63271011
202401,ENGLAND,Trihexyphenidyl hydrochloride (0409020C0),Trihexyphenidyl 2mg/5ml oral solution,Specials,17,1090.65111309333,1092,63271011
202401,ENGLAND,Trihexyphenidyl hydrochloride (0409020C0),Trihexyphenidyl 2mg/5ml oral suspension,Specials,3,728.920434255753,120,63271011
202401,ENGLAND,Trihexyphenidyl hydrochloride (0409020C0),Trihexyphenidyl 5mg/5ml oral suspension,Specials,11,3632.5525149273,775,63271011
202401,ENGLAND,Benzatropine mesilate (0409020E0),Benzatropine 2mg tablets,Specials,7,3207.0995032787,420,63271011
202401,ENGLAND,Biperiden hydrochloride (0409020G0),Biperiden 2mg tablets,Specials,1,374.908111781269,,63271011
202401,ENGLAND,Procyclidine hydrochloride (0409020S0),Procyclidine 2.5mg/5ml oral liquid,Specials,1,86.586255091757,9.9999999,63271011
202401,ENGLAND,Procyclidine hydrochloride (0409020S0),Procyclidine 5mg/5ml oral liquid,Specials,2,79.0856583029797,19.33333314,63271011
202401,ENGLAND,Tetrabenazine (0409030C0),Tetrabenazine 12.5mg/5ml oral suspension,Specials,27,786.710841551552,504,63271011
202401,ENGLAND,Tetrabenazine (0409030C0),Tetrabenazine 25mg/5ml oral suspension,Specials,49,1815.20544948913,1730,63271011
202401,ENGLAND,Methadone hydrochloride (0410030C0),Methadone 1mg/ml oral solution,Specials,1,10.3359765689548,,63271011
202401,ENGLAND,Methadone hydrochloride (0410030C0),Methadone 1mg/ml oral solution sugar free,Specials,6,57.042732829646,,63271011
202401,ENGLAND,Methadone hydrochloride (0410030C0),Methadone 50mg/5ml oral liquid,Specials,12,85.6721870108102,,63271011
202401,ENGLAND,Naltrexone hydrochloride (0410030E0),Naltrexone 1.5mg capsules,Specials,1,61.2852721794883,,63271011
202401,ENGLAND,Naltrexone hydrochloride (0410030E0),Naltrexone 1.5mg/5ml oral solution,Specials,2,1316.02469547961,,63271011
202401,ENGLAND,Naltrexone hydrochloride (0410030E0),Naltrexone 2mg capsules,Specials,1,9.6275276343197,,63271011
202401,ENGLAND,Naltrexone hydrochloride (0410030E0),Naltrexone 5mg/5ml oral solution,Specials,17,463.110236018174,,63271011
202401,ENGLAND,Naltrexone hydrochloride (0410030E0),Naltrexone 5mg/5ml oral suspension,Specials,12,328.791686370775,,63271011
202401,ENGLAND,Donepezil hydrochloride (0411000D0),Donepezil 10mg/5ml oral suspension,Specials,1,581.322278260385,133.333333,63271011
202401,ENGLAND,Doxycycline hyclate (0501030I0),Doxycycline 100mg/5ml oral suspension,Specials,2,42.3879211653262,23,63271011
202401,ENGLAND,Doxycycline hyclate (0501030I0),Doxycycline 50mg/5ml oral solution,Specials,5,906.891081660707,40,63271011
202401,ENGLAND,Doxycycline hyclate (0501030I0),Doxycycline 50mg/5ml oral suspension,Specials,38,7406.00479757015,622,63271011
202401,ENGLAND,Azithromycin (0501050A0),Azithromycin 200mg/5ml oral suspension sugar free,Specials,7,85.0487072236504,23.2,63271011
202401,ENGLAND,Clindamycin hydrochloride (0501060D0),Clindamycin 120mg/5ml oral solution,Specials,2,760.36458417313,7.44,63271011
202401,ENGLAND,Clindamycin hydrochloride (0501060D0),Clindamycin 150mg/5ml oral suspension,Specials,1,69.1187732227429,7.5,63271011
202401,ENGLAND,Clindamycin hydrochloride (0501060D0),Clindamycin 300mg/5ml oral solution,Specials,1,84.0033678644985,14,63271011
202401,ENGLAND,Clindamycin hydrochloride (0501060D0),Clindamycin 75mg/5ml oral suspension,Specials,33,885.689083844966,277.9,63271011
202401,ENGLAND,Vancomycin hydrochloride (0501070U0),Vancomycin 250mg/5ml oral liquid,Specials,7,5760.63231146529,88,63271011
202401,ENGLAND,Vancomycin hydrochloride (0501070U0),Vancomycin 50mg/5ml oral solution,Specials,1,546.754951755434,4,63271011
202401,ENGLAND,Sulfapyridine (0501080V0),Sulfapyridine 250mg capsules,Specials,3,2355.74347040833,,63271011
202401,ENGLAND,Ethambutol hydrochloride (0501090H0),Ethambutol 100mg/5ml oral solution,Specials,1,3534.98579497048,52.4999979,63271011
202401,ENGLAND,Ethambutol hydrochloride (0501090H0),Ethambutol 300mg/5ml oral liquid,Specials,1,965.682292144455,15,63271011
202401,ENGLAND,Isoniazid (0501090K0),Isoniazid 50mg/5ml oral solution,Specials,3,170.715142104895,66.666666,63271011
202401,ENGLAND,Isoniazid (0501090K0),Isoniazid 50mg/5ml oral suspension,Specials,2,972.802345317276,49.933332834,63271011
202401,ENGLAND,Clofazimine (0501100C0),Clofazimine 100mg capsules,Specials,10,469.719292383598,142,63271011
202401,ENGLAND,Metronidazole (0501110C0),Metronidazole 100mg/5ml oral liquid,Specials,1,58.7966509094291,,63271011
202401,ENGLAND,Metronidazole (0501110C0),Metronidazole 100mg/5ml oral suspension,Specials,6,1124.95949385392,,63271011
202401,ENGLAND,Metronidazole (0501110C0),Metronidazole 200mg/5ml oral solution,Specials,6,444.547814790008,,63271011
202401,ENGLAND,Nitrofurantoin (0501130R0),Nitrofurantoin 20mg/5ml oral liquid,Specials,1,84.5972433948536,1.2,63271011
202401,ENGLAND,Nitrofurantoin (0501130R0),Nitrofurantoin 25mg/5ml oral liquid,Specials,22,3520.66325139176,73.525,63271011
202401,ENGLAND,Nitrofurantoin (0501130R0),Nitrofurantoin 50mg/5ml oral liquid,Specials,67,29065.8345300418,828.45,63271011
202401,ENGLAND,Fosfomycin calcium (0501130S0),Fosfomycin 500mg capsules,Specials,3,198.419906925743,,63271011
202401,ENGLAND,Itraconazole (0502010C0),Itraconazole 50mg/5ml oral liquid,Specials,4,116.449203949588,13.95,63271011
202401,ENGLAND,Nystatin (0502030B0),"Nystatin 100,000units/ml oral suspension sugar free",Specials,11,23.7028892998032,82.25,63271011
202401,ENGLAND,Griseofulvin (0502050B0),Griseofulvin 125mg/5ml oral suspension,Specials,29,1348.42877411878,335,63271011
202401,ENGLAND,Griseofulvin (0502050B0),Griseofulvin 150mg/5ml oral suspension,Specials,3,960.126547478262,39.6,63271011
202401,ENGLAND,Griseofulvin (0502050B0),Griseofulvin 175mg/5ml oral suspension,Specials,7,394.429578751467,170.1,63271011
202401,ENGLAND,Terbinafine hydrochloride (0502050C0),Terbinafine 250mg/5ml oral solution,Specials,24,3841.39969097492,477,63271011
202401,ENGLAND,Terbinafine hydrochloride (0502050C0),Terbinafine 250mg/5ml oral suspension,Specials,89,2152.01707839304,1459,63271011
202401,ENGLAND,Terbinafine hydrochloride (0502050C0),Terbinafine 62.5mg/5ml oral liquid,Specials,4,229.643765354403,24.5,63271011
202401,ENGLAND,Amantadine hydrochloride (0503040C0),Amantadine 100mg tablets,Specials,1,2.72725956733733,7,63271011
202401,ENGLAND,Quinine sulfate (0504010Y0),Quinine sulfate 200mg/5ml oral suspension,Specials,19,854.687542436544,,63271011
202401,ENGLAND,Quinine sulfate (0504010Y0),Quinine sulfate 300mg/5ml oral suspension,Specials,13,492.672546578727,,63271011
202401,ENGLAND,Mepacrine hydrochloride (0504040M0),Mepacrine 50mg capsules,Specials,6,7068.52236122149,,63271011
202401,ENGLAND,Albendazole (0505030A0),Albendazole 400mg chewable tablets,Specials,9,920.109635881437,,63271011
202401,ENGLAND,Praziquantel (0505050P0),Praziquantel 500mg tablets,Specials,1,1.0776053163511,,63271011
202401,ENGLAND,Praziquantel (0505050P0),Praziquantel 600mg tablets,Specials,5,747.657026759796,,63271011
202401,ENGLAND,Ivermectin (0505060I0),Ivermectin 6mg tablets,Specials,25,3205.77674158063,,63271011
202401,ENGLAND,Glimepiride (0601021A0),Glimepiride 6mg/5ml oral suspension,Specials,1,88.6695327458596,42,63271011
202401,ENGLAND,Glibenclamide (0601021H0),Glibenclamide 2.5mg tablets,Specials,1,677.030504604746,37.5,63271011
202401,ENGLAND,Glibenclamide (0601021H0),Glibenclamide 5mg tablets,Specials,2,6913.3204222673,2000,63271011
202401,ENGLAND,Glibenclamide (0601021H0),Glibenclamide 5mg/5ml oral liquid,Specials,2,835.485125465183,20,63271011
202401,ENGLAND,Gliclazide (0601021M0),Gliclazide 40mg/5ml oral suspension,Specials,49,1176.97778627186,828.5,63271011
202401,ENGLAND,Gliclazide (0601021M0),Gliclazide 80mg/5ml oral suspension,Specials,73,1423.887530305,2208,63271011
202401,ENGLAND,Metformin hydrochloride (0601022B0),Metformin 1g/5ml oral solution,Specials,1,83.3782391427037,19.99999995,63271011
202401,ENGLAND,Metformin hydrochloride (0601022B0),Metformin 500mg/5ml oral liquid,Specials,12,552.028846422791,210.66666456,63271011
202401,ENGLAND,Diazoxide (0601040E0),Diazoxide 250mg/5ml oral solution,Specials,5,329.766611899966,,63271011
202401,ENGLAND,Diazoxide (0601040E0),Diazoxide 250mg/5ml oral suspension,Specials,31,4177.51634860295,,63271011
202401,ENGLAND,Diazoxide (0601040E0),Diazoxide 25mg capsules,Specials,5,511.737615677327,,63271011
202401,ENGLAND,Diazoxide (0601040E0),Diazoxide 50mg/5ml oral suspension,Specials,17,689.245084412852,,63271011
202401,ENGLAND,Liothyronine sodium (0602010M0),Liothyronine 10microgram capsules,Specials,1,624.373540913266,21,63271011
202401,ENGLAND,Liothyronine sodium (0602010M0),Liothyronine 25microgram tablets,Specials,1,612.741121794883,17.5,63271011
202401,ENGLAND,Liothyronine sodium (0602010M0),Liothyronine 5microgram tablets,Specials,3,1017.93985902854,63,63271011
202401,ENGLAND,Levothyroxine sodium (0602010V0),Levothyroxine sodium 100micrograms/5ml oral liquid,Specials,3,1037.17011429718,60,63271011
202401,ENGLAND,Levothyroxine sodium (0602010V0),Levothyroxine sodium 150micrograms/5ml oral liquid,Specials,1,285.628823717895,30,63271011
202401,ENGLAND,Levothyroxine sodium (0602010V0),Levothyroxine sodium 250micrograms/5ml oral liquid,Specials,1,537.139824121114,50,63271011
202401,ENGLAND,Levothyroxine sodium (0602010V0),Levothyroxine sodium 25micrograms/5ml oral liquid,Specials,5,1188.0110192202,40,63271011
202401,ENGLAND,Levothyroxine sodium (0602010V0),Levothyroxine sodium 37micrograms/5ml oral liquid,Specials,1,240.390590857992,0.01036,63271011
202401,ENGLAND,Levothyroxine sodium (0602010V0),Levothyroxine sodium 50micrograms/5ml oral liquid,Specials,29,3570.05760019839,390,63271011
202401,ENGLAND,Levothyroxine sodium (0602010V0),Levothyroxine sodium 75microgram oral powder sachets,Specials,1,218.106118576099,21,63271011
202401,ENGLAND,Levothyroxine sodium and liothyronine (0602010Z0),Levothyroxine sodium 38microg / Liothyronine 9microg tab,Specials,1,859.71792965682,,63271011
202401,ENGLAND,Carbimazole (0602020D0),Carbimazole 10mg/5ml oral suspension,Specials,35,2842.35167764187,847.99999788,63271011
202401,ENGLAND,Carbimazole (0602020D0),Carbimazole 2mg/5ml oral liquid,Specials,1,340.12397357476,2.6666666,63271011
202401,ENGLAND,Carbimazole (0602020D0),Carbimazole 5mg/5ml oral liquid,Specials,7,4133.73386254696,97.99999902,63271011
202401,ENGLAND,Propylthiouracil (0602020N0),Propylthiouracil 100mg/5ml oral liquid,Specials,1,164.195417653869,100,63271011
202401,ENGLAND,Fludrocortisone acetate (0603010I0),Fludrocortisone 100micrograms/5ml oral suspension,Specials,35,1308.42128911768,,63271011
202401,ENGLAND,Fludrocortisone acetate (0603010I0),Fludrocortisone 125micrograms/5ml oral suspension,Specials,1,240.68281532531,,63271011
202401,ENGLAND,Fludrocortisone acetate (0603010I0),Fludrocortisone 250micrograms/5ml oral suspension,Specials,1,1067.10303549509,,63271011
202401,ENGLAND,Fludrocortisone acetate (0603010I0),Fludrocortisone 500micrograms/5ml oral suspension,Specials,3,509.073368875749,,63271011
202401,ENGLAND,Fludrocortisone acetate (0603010I0),Fludrocortisone 50microgram capsules,Specials,2,765.982835222203,,63271011
202401,ENGLAND,Fludrocortisone acetate (0603010I0),Fludrocortisone 50microgram tablets,Specials,2,8.59357550940844,,63271011
202401,ENGLAND,Fludrocortisone acetate (0603010I0),Fludrocortisone 50micrograms/5ml oral suspension,Specials,74,2448.66515101764,,63271011
202401,ENGLAND,Cortisone acetate (0603020F0),Cortisone 25mg tablets,Specials,8,1570.47578098168,,63271011
202401,ENGLAND,Dexamethasone (0603020G0),Dexamethasone 10mg/5ml oral liquid,Specials,2,159.24000170947,,63271011
202401,ENGLAND,Dexamethasone (0603020G0),Dexamethasone 2.5mg/5ml oral liquid,Specials,1,39.3967169178311,,63271011
202401,ENGLAND,Dexamethasone (0603020G0),Dexamethasone 2mg/5ml oral liquid,Specials,22,573.466379345533,,63271011
202401,ENGLAND,Dexamethasone (0603020G0),Dexamethasone 500micrograms/5ml oral liquid,Specials,3,1089.26148224546,,63271011
202401,ENGLAND,Dexamethasone (0603020G0),Dexamethasone 5mg/5ml oral liquid,Specials,2,319.652381075371,,63271011
202401,ENGLAND,Hydrocortisone (0603020J0),Hydrocortisone 10mg/5ml oral suspension,Specials,43,1154.76328633004,,63271011
202401,ENGLAND,Hydrocortisone (0603020J0),Hydrocortisone 5mg/5ml oral solution,Specials,6,2710.20826947737,,63271011
202401,ENGLAND,Hydrocortisone (0603020J0),Hydrocortisone 5mg/5ml oral suspension,Specials,418,10132.8350235875,,63271011
202401,ENGLAND,Prednisolone (0603020T0),Prednisolone 10mg/5ml oral liquid,Specials,1,16.1507318725052,,63271011
202401,ENGLAND,Prednisolone (0603020T0),Prednisolone 15mg/5ml oral liquid,Specials,1,15.0666733647143,,63271011
202401,ENGLAND,Prednisolone (0603020T0),Prednisolone 25mg/5ml oral liquid,Specials,1,278.94536735247,,63271011
202401,ENGLAND,Prednisolone (0603020T0),Prednisolone 5mg/5ml oral liquid,Specials,3,525.230553939694,,63271011
202401,ENGLAND,Ethinylestradiol (0604011D0),Ethinylestradiol 2microgram tablets,Specials,7,7742.14986477134,,63271011
202401,ENGLAND,Dutasteride (0604020B0),Dutasteride 500micrograms/5ml oral solution,Specials,6,3075.19017596556,,63271011
202401,ENGLAND,Finasteride (0604020C0),Finasteride 5mg/5ml oral suspension,Specials,21,8215.09254650827,,63271011
202401,ENGLAND,Testosterone propionate (0604020P0),Testosterone propionate 1% cream,Specials,15,2357.81529593519,,63271011
202401,ENGLAND,Testosterone propionate (0604020P0),Testosterone propionate 100mg/2ml inj ampoules,Specials,1,466.817420050501,,63271011
202401,ENGLAND,Oxandrolone (0604030P0),Oxandrolone 2.5mg tablets,Specials,2,983.793755926704,,63271011
202401,ENGLAND,Desmopressin acetate (0605020E0),Desmopressin 2.5micrograms/dose nasal spray,Specials,1,370.477611792906,,63271011
202401,ENGLAND,Desmopressin acetate (0605020E0),Desmopressin 200micrograms/5ml oral liquid,Specials,8,8145.19636477658,,63271011
202401,ENGLAND,Desmopressin acetate (0605020E0),Desmopressin 20micrograms/5ml oral liquid,Specials,5,6152.35797639378,,63271011
202401,ENGLAND,Alendronic acid (0606020A0),Alendronic acid 35mg/5ml oral solution,Specials,1,563.722824051292,70,63271011
202401,ENGLAND,Danazol (0607020C0),Danazol 200mg capsules,Specials,4,2058.84638501797,,63271011
202401,ENGLAND,Nystatin (0702020T0),"Nystatin 100,000unit pessaries",Specials,37,10942.5871670045,,63271011
202401,ENGLAND,Boric acid (0702020Y0),Boric acid 600mg pessaries,Specials,3,2325.41811197734,,63271011
202401,ENGLAND,Distigmine bromide (0704010I0),Distigmine bromide 5mg tablets,Specials,6,2558.53731774811,,63271011
202401,ENGLAND,Tamsulosin hydrochloride (0704010U0),Tamsulosin 400micrograms/5ml oral solution,Specials,66,4457.85773510174,,63271011
